Date,Close
2017-01-03,28.93
2017-01-04,29.09
2017-01-05,29.190001
2017-01-06,29.139999
2017-01-09,28.9
2017-01-10,28.74
2017-01-11,28.969999
2017-01-12,29.209999
2017-01-13,29.52
2017-01-17,29.33
2017-01-18,29.33
2017-01-19,29.23
2017-01-20,29.73
2017-01-23,29.68
2017-01-24,29.98
2017-01-25,30.379999
2017-01-26,30.42
2017-01-27,30.23
2017-01-30,30.110001
2017-01-31,30.5
2017-02-01,30.68
2017-02-02,30.889999
2017-02-03,30.92
2017-02-06,30.530001
2017-02-07,30.51
2017-02-08,30.57
2017-02-09,30.469999
2017-02-10,30.51
2017-02-13,30.620001
2017-02-14,30.690001
2017-02-15,30.76
2017-02-16,31.07
2017-02-17,30.85
2017-02-21,30.99
2017-02-22,30.84
2017-02-23,30.92
2017-02-24,30.469999
2017-02-27,30.24
2017-02-28,30.309999
2017-03-01,30.74
2017-03-02,30.33
2017-03-03,30.719999
2017-03-06,30.549999
2017-03-07,30.58
2017-03-08,30.379999
2017-03-09,30.65
2017-03-10,30.77
2017-03-13,31.18
2017-03-14,30.93
2017-03-15,31.32
2017-03-16,31.540001
2017-03-17,31.559999
2017-03-20,31.530001
2017-03-21,31.299999
2017-03-22,31.35
2017-03-23,31.42
2017-03-24,31.58
2017-03-27,31.67
2017-03-28,31.610001
2017-03-29,31.629999
2017-03-30,31.469999
2017-03-31,31.57
2017-04-03,31.32
2017-04-04,31.09
2017-04-05,30.940001
2017-04-06,30.99
2017-04-07,31.049999
2017-04-10,31.02
2017-04-11,31.17
2017-04-12,31.370001
2017-04-13,31.16
2017-04-17,31.43
2017-04-18,31.110001
2017-04-19,31.15
2017-04-20,31.27
2017-04-21,31.32
2017-04-24,32.57
2017-04-25,33.189999
2017-04-26,33.189999
2017-04-27,33.080002
2017-04-28,33.110001
2017-05-01,33.360001
2017-05-02,33.59
2017-05-03,33.490002
2017-05-04,33.709999
2017-05-05,34.110001
2017-05-08,33.639999
2017-05-09,33.689999
2017-05-10,33.540001
2017-05-11,33.650002
2017-05-12,33.799999
2017-05-15,33.84
2017-05-16,34.110001
2017-05-17,33.52
2017-05-18,33.279999
2017-05-19,33.82
2017-05-22,33.860001
2017-05-23,34.099998
2017-05-24,34.16
2017-05-25,34.139999
2017-05-26,34.09
2017-05-30,34.049999
2017-05-31,34.049999
2017-06-01,34.310001
2017-06-02,34.66
2017-06-05,34.349998
2017-06-06,34.139999
2017-06-07,34.27
2017-06-08,34.189999
2017-06-09,34.299999
2017-06-12,33.98
2017-06-13,34.349998
2017-06-14,34.299999
2017-06-15,33.68
2017-06-16,34.200001
2017-06-19,34.389999
2017-06-20,33.299999
2017-06-21,33.299999
2017-06-22,33.279999
2017-06-23,33.509998
2017-06-26,33.48
2017-06-27,33.52
2017-06-28,33.93
2017-06-29,33.740002
2017-06-30,33.919998
2017-07-03,33.98
2017-07-05,34.029999
2017-07-06,34.029999
2017-07-07,34.150002
2017-07-10,34.310001
2017-07-11,34.43
2017-07-12,34.860001
2017-07-13,35
2017-07-14,35.310001
2017-07-17,35.07
2017-07-18,34.330002
2017-07-19,34.509998
2017-07-20,34.549999
2017-07-21,34.259998
2017-07-24,34.060001
2017-07-25,33.939999
2017-07-26,34.25
2017-07-27,34.029999
2017-07-28,34.240002
2017-07-31,34.150002
2017-08-01,34.389999
2017-08-02,34.400002
2017-08-03,34.279999
2017-08-04,34.439999
2017-08-07,34.43
2017-08-08,34.279999
2017-08-09,34.25
2017-08-10,33.919998
2017-08-11,33.799999
2017-08-14,34.080002
2017-08-15,34.099998
2017-08-16,34.209999
2017-08-17,33.560001
2017-08-18,33.650002
2017-08-21,33.630001
2017-08-22,33.98
2017-08-23,34.139999
2017-08-24,33.959999
2017-08-25,34.419998
2017-08-28,34.43
2017-08-29,34.330002
2017-08-30,34.380001
2017-08-31,34.720001
2017-09-01,34.810001
2017-09-05,34.580002
2017-09-06,34.630001
2017-09-07,35.040001
2017-09-08,34.919998
2017-09-11,35.099998
2017-09-12,35.360001
2017-09-13,35.09
2017-09-14,35.349998
2017-09-15,35.41
2017-09-18,35.450001
2017-09-19,35.599998
2017-09-20,35.5
2017-09-21,35.619999
2017-09-22,35.740002
2017-09-25,35.490002
2017-09-26,35.299999
2017-09-27,35.419998
2017-09-28,35.59
2017-09-29,35.880001
2017-10-02,35.799999
2017-10-03,36.110001
2017-10-04,36.220001
2017-10-05,36.150002
2017-10-06,36.119999
2017-10-09,35.990002
2017-10-10,36.369999
2017-10-11,36.349998
2017-10-12,36
2017-10-13,36.009998
2017-10-16,35.939999
2017-10-17,35.689999
2017-10-18,35.900002
2017-10-19,35.98
2017-10-20,36.279999
2017-10-23,36.060001
2017-10-24,35.790001
2017-10-25,35.740002
2017-10-26,35.400002
2017-10-27,35.59
2017-10-30,35.509998
2017-10-31,35.580002
2017-11-01,35.43
2017-11-02,35.599998
2017-11-03,35.549999
2017-11-06,35.639999
2017-11-07,35.43
2017-11-08,35.419998
2017-11-09,34.990002
2017-11-10,34.93
2017-11-13,34.720001
2017-11-14,34.580002
2017-11-15,34.389999
2017-11-16,34.810001
2017-11-17,34.299999
2017-11-20,34.139999
2017-11-21,34.650002
2017-11-22,34.650002
2017-11-24,34.810001
2017-11-27,34.630001
2017-11-28,34.830002
2017-11-29,34.48
2017-11-30,34.279999
2017-12-01,34.130001
2017-12-04,34.119999
2017-12-05,34.189999
2017-12-06,33.709999
2017-12-07,33.599998
2017-12-08,33.950001
2017-12-11,34
2017-12-12,34.310001
2017-12-13,34.150002
2017-12-14,33.860001
2017-12-15,33.529999
2017-12-18,34.16
2017-12-19,33.84
2017-12-20,33.66
2017-12-21,33.91
2017-12-22,34.040001
2017-12-26,33.959999
2017-12-27,33.98
2017-12-28,33.98
2017-12-29,33.900002
2018-01-02,34.16
2018-01-03,34.279999
2018-01-04,34.82
2018-01-05,35.080002
2018-01-08,34.939999
2018-01-09,35.09
2018-01-10,35.220001
2018-01-11,35.599998
2018-01-12,35.919998
2018-01-16,35.73
2018-01-17,35.970001
2018-01-18,36.049999
2018-01-19,36.18
2018-01-22,36.43
2018-01-23,36.509998
2018-01-24,36.580002
2018-01-25,36.220001
2018-01-26,36.509998
2018-01-29,36.279999
2018-01-30,36.009998
2018-01-31,36.02
2018-02-01,36.349998
2018-02-02,35.450001
2018-02-05,33.68
2018-02-06,34.529999
2018-02-07,34.189999
2018-02-08,33.189999
2018-02-09,33.400002
2018-02-12,33.82
2018-02-13,33.810001
2018-02-14,34.619999
2018-02-15,34.880001
2018-02-16,34.900002
2018-02-20,34.509998
2018-02-21,34.48
2018-02-22,34.549999
2018-02-23,34.68
2018-02-26,34.950001
2018-02-27,34.349998
2018-02-28,33.919998
2018-03-01,33.490002
2018-03-02,33.240002
2018-03-05,33.48
2018-03-06,33.91
2018-03-07,33.919998
2018-03-08,34.119999
2018-03-09,34.459999
2018-03-12,34.470001
2018-03-13,34.150002
2018-03-14,34.630001
